,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
20,17,7,45,20,18,4,26,33,41,20,41,42,44,29,13,18,27,38,27,21,0,30,18,34,20,39,38,9,17,37,34,35,33,35,28,9,28,25,34,28,31,32,39,45,8,26,45,37,3,36,31,35,31,20,37,11,17,39,40,41,27,38,20,17,38,28,30,44,23,27,18,44,30,21,45,30,33,27,27,37,37,47,27,0,31,16,22,48,29,21,36,28,27,20,33,21,59,19,37,28,44,23,33,16,33,32,43,49,45,42,7,47,41,33,42,17,30,37,28,33,34,38,17,37,36,41,30,22,29,26,21,32,32,42,32,27,17,26,28,46,36,26,35,26,41,43,43,29,29,16,36,36,32,37,6,23,42,61,35,33,27,26,35,46,26,25,19,35,21,29,30,39,46,45,27,12,37,29,45,30,40,35,12,25,38,40,40,31,32,37,27,44,30,40,16,19,34,18,18,23,32,44,23,26,38,23,22,44,26,21,47,22,29,26,41,30,43,38,15,16,21,20,37,27,44,46,24,15,36,40,38,16,39,22,22,18,27,38,28,36,43,45,30,24,40,44,26,22,7,24,28,37,37,20,38,27,35,42,9,1,34,50,32,36,40,29,21,43,37,38,26,23,28,39,25,23,0,19,1,26,28,40,39,44,27,27,21,22,30,20,32,36,32,25
21,23,8,35,22,14,10,25,31,29,15,37,35,32,31,20,24,38,26,27,36,30,0,15,23,17,35,33,8,13,38,33,34,21,37,30,18,29,18,32,22,30,24,31,37,6,19,40,38,7,26,23,31,23,35,24,16,35,30,27,36,25,31,21,23,26,28,27,38,26,26,17,31,25,30,37,26,28,39,21,35,34,38,35,0,24,27,38,40,26,22,24,32,29,32,36,35,38,22,28,29,36,12,25,26,32,33,35,32,34,36,4,35,31,27,30,15,30,35,26,29,41,35,17,24,43,32,41,18,23,35,18,29,36,32,35,37,22,26,31,30,31,36,29,24,31,44,36,34,36,29,41,32,32,29,4,27,30,39,19,31,30,31,31,37,37,23,29,32,32,24,32,35,38,36,26,19,31,20,32,25,35,29,21,33,35,35,37,29,33,28,32,38,31,38,31,34,28,36,32,26,35,31,26,22,32,37,21,32,24,20,39,24,19,31,45,34,31,31,22,29,24,20,35,36,35,33,36,18,25,33,31,15,32,41,20,28,25,37,39,29,37,34,21,18,29,37,36,34,8,36,24,30,34,21,29,32,23,28,4,3,36,30,29,28,32,33,40,43,31,31,37,35,30,36,27,29,0,34,1,23,34,31,20,31,22,28,29,32,24,15,32,39,34,33
22,18,6,28,10,13,5,15,25,27,13,26,26,24,18,11,13,25,24,17,18,18,15,0,22,11,22,30,7,13,20,24,19,14,24,22,10,13,15,21,22,23,24,22,29,7,14,25,17,4,22,13,22,18,15,26,7,14,23,23,25,21,22,16,19,20,14,20,23,15,22,8,12,21,19,23,17,28,20,25,24,31,31,18,0,17,10,12,29,20,19,26,12,26,18,19,17,22,13,23,18,24,13,22,12,18,16,31,27,24,32,1,31,22,26,24,12,24,26,19,26,27,21,9,25,27,30,19,14,15,18,13,16,24,27,26,12,13,12,16,30,27,17,20,20,22,24,22,23,20,14,24,25,20,24,3,14,28,21,21,25,17,17,23,28,18,17,16,19,23,18,17,25,27,34,15,8,23,19,29,20,21,24,16,14,28,24,17,20,19,20,19,32,20,20,14,15,18,16,11,23,20,32,17,14,25,17,14,23,14,14,27,16,16,17,26,19,33,24,12,15,14,13,25,14,33,30,20,13,25,20,29,11,28,12,11,10,14,18,26,20,25,24,22,12,23,31,15,14,8,15,17,20,28,13,25,15,24,26,10,2,27,18,23,25,23,18,15,24,28,16,12,11,20,18,16,22,0,26,2,18,15,27,23,31,20,15,19,14,20,11,24,23,25,15
23,18,8,50,17,14,2,20,36,42,23,53,47,43,16,14,16,37,45,32,12,34,23,22,0,28,35,54,10,17,45,34,33,35,42,24,11,17,26,29,26,32,35,29,52,9,26,50,32,5,40,21,46,34,12,44,10,18,36,35,45,28,38,17,20,42,34,30,45,15,26,16,31,38,24,41,33,43,31,36,45,56,63,17,0,37,12,21,55,40,15,47,25,30,21,35,21,38,22,42,32,39,22,43,17,38,18,40,49,37,55,6,58,51,45,46,12,39,38,35,37,39,37,25,36,33,49,25,23,29,24,25,35,39,44,42,11,19,21,32,51,39,32,36,32,52,47,42,38,28,17,45,42,34,45,8,17,49,42,38,33,35,31,46,50,24,29,11,47,26,33,36,43,57,48,35,14,43,29,49,43,42,35,8,19,50,33,45,33,38,49,31,56,31,51,11,9,29,11,7,23,32,52,22,27,45,19,19,34,27,24,52,26,37,30,43,25,49,48,8,23,11,16,47,14,55,53,28,17,42,39,34,21,37,12,22,17,27,26,29,40,49,51,38,32,43,59,23,21,10,19,30,44,53,19,32,26,44,46,12,3,31,38,27,38,54,30,23,31,46,22,23,26,17,31,29,29,0,25,1,30,33,47,46,54,39,30,24,18,30,24,39,32,36,17
24,12,5,30,9,11,3,19,27,24,13,29,28,27,18,9,12,28,27,21,14,20,17,11,28,0,21,30,5,12,22,21,27,21,24,21,7,15,17,24,16,31,17,18,26,6,17,29,24,6,23,18,30,26,11,30,8,15,24,22,25,20,22,17,15,29,29,21,26,11,15,9,23,30,20,24,26,30,20,21,24,33,35,12,0,23,9,17,30,23,7,28,19,20,17,24,21,23,15,22,22,22,14,28,10,19,14,25,28,27,32,4,36,30,26,33,11,25,25,22,26,26,26,15,25,25,26,26,18,19,21,15,27,21,24,26,12,20,15,19,25,23,17,24,21,31,21,26,21,21,10,28,29,22,26,3,16,30,24,23,21,22,17,30,35,18,17,12,22,19,19,26,27,30,27,20,11,29,14,31,24,19,27,6,18,30,23,27,22,28,28,15,34,19,24,8,10,16,15,10,20,21,29,14,23,23,11,17,23,18,19,32,17,19,22,27,20,29,23,8,14,12,15,34,12,32,32,22,10,27,25,25,16,21,15,15,14,19,16,20,27,33,33,25,14,28,34,14,19,7,10,23,26,31,15,21,20,26,30,4,2,25,22,17,21,33,24,20,17,28,18,13,20,10,23,16,20,0,19,1,16,20,30,28,33,14,22,18,12,18,17,26,18,23,17
25,21,6,42,15,16,4,29,32,37,18,40,33,43,29,24,20,41,37,26,35,39,35,22,35,21,0,34,6,13,35,38,38,33,41,35,24,30,27,34,29,40,29,35,40,9,31,40,36,5,27,29,43,29,34,35,17,28,41,33,39,29,36,24,28,35,33,26,36,23,35,20,35,42,36,43,32,38,43,33,33,39,43,28,0,24,35,37,41,34,24,36,25,36,35,37,32,45,19,32,31,35,20,30,26,31,34,36,51,33,39,8,42,34,32,33,17,33,38,24,36,39,40,21,43,41,37,31,19,30,32,19,34,44,45,35,37,24,22,25,45,35,46,34,32,33,41,32,40,44,23,41,31,34,29,5,30,42,46,34,34,27,29,39,42,38,29,28,30,32,24,28,41,36,40,26,18,37,25,45,32,40,44,23,35,37,34,31,33,38,31,28,42,31,34,31,31,29,30,34,26,36,41,25,24,34,23,27,36,22,22,42,28,26,30,45,39,46,31,27,21,28,23,34,31,39,39,34,25,34,34,39,18,43,35,27,27,21,37,32,32,40,41,27,20,38,42,30,36,9,37,30,33,41,25,33,29,32,31,10,3,37,38,30,38,38,38,31,39,37,33,45,34,41,37,32,32,0,34,1,33,45,38,31,43,28,25,31,28,27,15,36,41,36,40
26,22,9,66,18,15,3,20,51,52,25,60,59,54,25,15,20,41,65,44,19,38,33,30,54,30,34,0,19,21,45,42,43,34,50,37,10,24,33,37,31,45,45,37,54,13,27,62,40,9,51,27,54,47,15,60,12,26,53,45,48,39,51,23,25,48,44,47,59,20,31,12,34,49,30,54,46,53,44,48,47,69,78,21,0,42,13,24,67,43,16,60,34,43,30,41,30,47,30,48,39,49,29,51,20,39,15,56,58,49,73,2,82,63,54,54,14,54,48,45,56,42,42,31,45,36,63,37,31,34,29,26,45,56,60,53,15,18,25,40,60,53,35,42,34,62,52,49,45,37,25,55,66,45,50,6,24,59,43,48,41,45,38,53,64,26,31,15,41,37,44,37,52,70,61,44,14,46,34,67,52,44,42,12,28,63,42,56,42,48,53,34,73,35,50,15,13,33,19,9,40,40,61,31,35,54,24,28,38,40,33,67,33,39,43,50,35,67,61,10,24,12,26,55,21,74,78,31,15,53,48,45,30,48,17,25,22,37,27,37,54,64,67,49,34,54,75,33,22,13,19,45,47,68,25,43,30,53,57,13,3,48,41,36,46,72,46,30,47,59,28,28,34,25,39,28,37,0,40,1,37,42,61,57,66,38,42,37,24,40,24,46,38,43,19
27,4,2,15,6,3,0,3,14,12,5,12,15,13,6,5,3,6,17,7,6,9,8,7,10,5,6,19,0,5,11,10,11,10,9,10,2,4,10,6,9,13,13,10,15,2,3,18,10,0,15,6,12,11,4,14,5,6,14,10,12,10,12,9,3,12,10,12,17,3,9,2,5,14,5,10,11,8,7,11,11,17,17,3,0,10,2,2,18,9,5,16,8,12,7,6,4,11,6,11,7,14,7,11,3,8,2,15,13,13,17,1,19,12,13,10,2,14,12,10,14,9,7,11,12,7,12,7,7,7,4,5,11,19,11,14,0,2,4,10,13,14,6,6,4,14,13,12,9,10,4,11,15,12,17,0,4,9,8,13,10,13,6,14,16,3,9,2,8,5,13,5,9,17,16,8,1,10,10,16,13,8,11,3,4,17,12,14,10,11,16,6,19,7,11,3,1,10,3,1,9,8,16,5,10,13,6,5,9,11,8,18,7,10,13,8,8,17,14,3,7,3,5,11,2,18,19,5,2,10,7,10,7,14,2,5,1,10,7,6,10,12,15,12,9,15,18,5,0,2,2,11,10,15,5,11,7,13,12,4,0,11,8,11,11,17,11,10,12,18,5,6,7,6,10,6,8,0,11,0,10,8,16,15,18,7,11,11,5,9,4,9,12,9,5
28,7,4,25,11,11,12,18,23,15,16,18,21,28,13,9,14,10,17,12,3,17,13,13,17,12,13,21,5,0,19,16,19,19,17,14,4,9,11,19,15,19,16,14,22,4,9,22,14,8,18,18,16,20,2,21,5,9,16,18,22,9,16,6,10,13,20,21,20,7,13,13,15,20,9,16,19,20,10,17,21,24,25,13,0,19,10,8,24,15,9,21,11,14,6,16,6,16,16,21,24,20,15,22,11,15,9,20,18,23,26,2,24,21,16,20,9,15,19,15,23,17,17,12,14,17,21,10,21,17,9,20,19,17,20,22,10,17,9,22,22,22,8,17,13,19,17,19,11,10,10,17,23,20,18,4,11,18,17,20,17,16,12,19,23,9,14,4,17,12,17,14,21,25,21,18,12,15,14,20,20,15,14,11,8,23,20,15,20,15,19,12,24,18,19,6,4,12,6,4,20,14,21,15,19,20,10,9,18,15,11,24,7,14,18,14,8,20,19,5,10,3,9,20,6,24,24,10,4,20,14,19,12,21,8,11,7,12,9,12,22,21,21,25,9,16,23,8,9,3,3,17,23,20,9,14,14,18,27,7,2,21,18,14,17,24,12,9,19,19,12,5,6,7,11,7,9,0,14,1,12,8,23,19,25,15,19,10,10,15,21,16,15,18,7
29,22,9,48,17,11,4,23,45,43,17,55,45,48,24,20,24,34,39,38,23,37,38,20,45,22,35,45,11,19,0,38,34,36,41,31,16,16,23,33,26,33,35,32,55,14,21,54,37,7,36,22,31,32,17,40,10,16,37,36,49,21,35,15,20,30,32,30,52,20,26,20,34,37,25,40,32,38,36,32,51,51,53,22,0,36,17,24,58,32,16,41,29,36,25,35,27,41,21,38,38,45,20,40,17,50,24,45,45,35,47,6,54,46,42,38,12,37,40,38,39,39,35,26,33,40,47,32,25,24,30,20,36,41,40,40,17,28,33,31,44,44,31,37,30,47,64,40,36,27,22,39,41,43,46,8,26,43,42,31,33,33,32,43,48,27,30,19,61,27,36,37,46,57,48,30,14,37,28,45,38,49,35,12,22,46,43,47,32,32,46,29,55,35,69,18,13,31,23,15,30,34,43,28,25,50,22,24,40,32,23,49,24,35,32,46,36,46,47,12,32,17,19,38,22,48,51,33,17,34,41,38,19,42,19,23,22,29,33,32,41,42,45,40,30,46,55,26,23,9,24,30,41,45,23,38,22,42,48,11,3,42,37,36,36,46,35,24,38,43,28,30,27,24,32,27,28,0,33,1,24,33,42,37,49,38,32,30,26,30,20,37,37,32,26
30,26,9,46,15,16,10,23,33,37,17,38,36,39,29,17,26,34,41,26,30,34,33,24,34,21,38,42,10,16,38,0,46,31,42,40,23,26,31,36,21,43,35,43,45,11,25,38,37,6,32,22,29,33,24,37,12,23,39,38,47,31,34,24,23,31,35,30,38,26,31,21,33,40,26,39,39,39,35,35,46,40,46,25,0,25,22,27,43,32,18,37,22,41,31,38,31,39,20,40,33,38,23,31,27,36,26,41,48,37,39,8,44,38,38,33,17,34,47,36,31,30,40,22,41,45,36,33,18,27,28,20,36,42,39,35,31,27,31,32,40,34,35,30,28,38,41,33,43,36,19,40,33,40,34,6,30,32,40,30,35,30,36,32,48,18,27,21,34,31,34,28,39,44,45,31,25,38,31,41,31,39,37,21,31,38,33,33,32,31,37,31,46,37,41,23,17,38,28,25,26,26,38,22,29,46,21,32,34,30,23,38,21,24,30,47,37,40,37,24,26,22,22,37,27,42,41,27,28,33,34,40,17,48,28,23,16,37,40,33,30,47,37,35,20,31,44,40,32,13,31,36,36,37,21,37,31,34,34,5,2,30,38,34,36,39,30,23,43,37,36,33,27,35,36,28,27,0,33,1,34,35,39,35,42,32,21,22,28,25,13,27,42,42,33
31,24,8,48,18,18,5,33,43,37,20,41,35,48,28,23,26,40,43,32,30,35,34,19,33,27,38,43,11,19,34,46,0,40,48,37,23,28,24,52,27,49,35,38,39,6,32,43,48,8,33,25,41,48,31,44,13,24,46,37,44,23,37,24,21,36,48,28,43,31,29,19,31,50,30,40,50,43,43,37,42,46,48,30,0,31,27,29,44,35,20,38,35,33,39,57,37,39,18,42,36,39,28,35,21,38,31,41,42,41,41,9,48,40,37,39,19,41,42,32,38,35,60,26,40,54,38,38,18,26,30,23,53,41,46,38,35,33,33,35,43,46,35,33,33,43,40,37,40,39,22,38,40,35,37,4,29,42,37,38,39,33,40,43,52,34,35,26,33,28,35,26,40,45,46,31,22,36,36,47,36,44,40,24,35,45,37,39,32,37,41,29,48,41,35,27,27,35,34,29,29,31,44,26,43,43,19,36,34,40,23,46,33,26,37,55,31,42,36,24,23,26,22,47,29,40,45,33,29,31,38,37,21,42,31,20,25,35,34,40,34,50,45,36,21,41,47,34,34,7,36,52,39,39,30,35,24,34,35,7,3,40,37,33,31,47,30,30,46,40,29,35,24,37,29,31,29,0,38,1,32,39,39,38,46,31,29,24,29,32,19,40,41,43,35
32,19,10,40,17,14,7,21,36,37,18,41,35,39,21,14,19,28,31,24,21,33,21,14,35,21,33,34,10,19,36,31,40,0,38,21,16,20,18,32,29,35,31,34,42,6,28,38,33,6,27,24,31,35,29,37,12,14,28,29,37,15,26,14,16,31,32,23,35,21,21,18,25,37,20,30,34,38,31,30,36,42,40,19,0,30,15,15,37,36,14,36,23,25,25,33,26,36,21,35,27,30,20,33,19,32,23,33,37,33,39,9,42,32,29,30,15,27,36,29,30,30,37,25,25,34,33,27,20,26,25,20,37,35,35,29,19,26,25,24,40,33,30,28,26,40,37,36,32,26,20,26,34,31,32,7,25,29,32,28,25,33,28,32,35,23,28,21,31,17,34,25,32,40,39,29,10,30,24,38,34,34,27,15,22,35,31,37,29,29,36,26,41,26,34,23,14,32,21,16,23,29,38,21,35,38,13,21,39,32,17,36,22,30,33,38,25,34,32,14,19,16,17,34,22,39,40,27,18,29,29,32,18,32,20,18,15,24,30,24,26,38,37,35,26,43,39,24,24,10,29,33,36,37,27,25,17,31,36,9,3,35,34,31,32,32,24,23,34,33,27,25,21,27,23,26,16,0,21,2,21,31,33,36,40,29,30,18,23,23,21,30,28,31,25
33,26,9,48,27,15,9,24,40,50,19,49,36,50,41,18,23,52,44,40,34,35,37,24,42,24,41,50,9,17,41,42,48,38,0,35,22,26,28,43,31,45,32,33,46,10,37,42,42,8,36,28,45,38,35,49,15,27,47,37,44,39,39,28,33,39,37,29,44,29,34,22,31,46,40,52,39,49,43,44,39,53,56,28,0,30,29,31,50,40,27,40,37,30,37,51,41,48,21,36,30,40,24,32,21,38,34,48,42,43,50,11,55,46,40,44,17,40,38,29,37,46,50,22,31,62,47,55,24,32,35,22,42,52,48,45,38,24,29,31,55,38,38,38,37,48,44,41,53,39,29,54,46,37,42,6,33,50,42,35,38,34,40,45,55,32,31,25,35,39,29,33,41,50,47,36,25,50,34,50,38,38,37,27,32,46,42,44,35,38,46,40,48,45,39,29,32,33,38,31,32,40,49,29,35,42,18,37,39,37,29,47,37,32,35,50,37,48,43,25,28,30,23,52,26,51,53,39,33,41,46,39,24,46,31,27,32,33,38,41,41,55,49,34,29,45,53,41,34,11,37,38,37,43,26,37,27,38,42,11,3,40,41,40,43,48,32,38,48,43,29,39,33,36,40,40,37,0,37,1,44,39,46,35,47,35,31,28,27,37,20,36,38,42,33
34,27,6,42,15,15,8,33,39,33,14,28,28,40,27,20,33,35,36,29,37,28,30,22,24,21,35,37,10,14,31,40,37,21,35,0,17,24,26,33,30,36,30,27,37,10,22,39,40,8,29,22,40,28,31,37,16,29,34,29,35,27,25,22,21,27,32,26,35,29,29,19,28,41,29,38,39,39,39,33,34,32,35,36,0,20,31,31,38,29,18,35,29,37,31,35,37,31,18,34,28,30,23,26,24,35,23,40,38,36,34,5,43,26,29,33,14,29,36,30,36,41,37,19,57,39,28,34,20,32,32,15,36,37,40,34,34,25,26,29,36,34,29,27,27,36,35,34,31,29,26,30,34,32,26,5,30,40,31,30,34,31,25,30,40,28,27,27,26,36,26,32,35,34,41,27,20,32,22,39,27,37,57,27,29,39,33,30,31,39,29,23,39,30,32,20,24,23,35,29,30,26,34,19,30,34,19,32,27,38,23,33,25,22,28,39,38,38,27,22,23,34,24,36,28,35,40,33,26,24,30,36,19,43,39,18,22,28,26,35,32,39,37,25,18,29,39,37,31,8,30,34,37,32,24,36,26,32,36,9,3,39,35,35,29,36,36,23,37,38,28,33,33,42,27,25,24,0,40,2,30,31,35,29,39,27,25,27,30,27,14,31,32,34,36
35,20,3,16,12,6,10,21,19,15,6,14,4,13,19,15,19,29,10,10,39,9,18,10,11,7,24,10,2,4,16,23,23,16,22,17,0,18,13,30,23,23,12,21,13,5,19,11,31,2,9,19,17,13,34,13,9,14,19,11,19,12,13,20,18,11,20,6,20,28,23,17,17,27,23,17,20,17,25,22,17,15,11,26,0,7,30,21,15,11,25,14,10,27,29,32,30,15,14,20,14,18,11,7,22,21,29,14,22,20,11,9,12,8,15,15,8,15,14,13,13,21,31,10,16,29,12,26,9,20,16,11,20,21,18,17,37,18,17,13,19,17,24,16,17,12,21,10,29,26,17,18,9,18,10,4,22,21,20,15,13,15,17,15,18,26,14,22,15,10,11,13,21,12,14,20,11,13,14,14,10,23,15,20,24,11,19,7,15,14,9,18,12,22,16,24,21,16,34,39,18,20,12,10,12,19,11,22,14,12,13,14,14,10,18,21,23,10,12,22,11,29,14,14,26,12,11,23,27,12,22,17,7,23,33,13,19,10,24,24,12,12,12,9,6,9,12,25,24,9,33,19,18,15,21,17,12,14,7,5,1,21,15,18,11,15,16,15,24,8,22,28,17,32,18,14,22,0,19,0,19,27,17,10,17,13,16,11,26,6,4,9,20,18,34
36,21,5,25,19,15,7,20,19,24,12,19,21,20,21,11,14,29,21,21,32,28,29,13,17,15,30,24,4,9,16,26,28,20,26,24,18,0,18,30,22,27,16,28,18,8,23,21,30,3,22,19,30,20,31,23,9,24,26,28,19,21,22,26,18,23,21,19,23,24,23,17,29,22,25,31,23,18,27,20,19,22,22,33,0,17,22,28,20,20,18,22,20,19,24,30,27,31,12,22,17,23,17,17,20,17,29,26,35,29,24,6,25,20,20,26,15,22,25,19,18,27,33,5,25,30,23,23,15,21,33,12,24,24,25,24,38,16,19,19,26,20,28,25,20,19,21,26,29,34,19,25,23,25,19,5,19,29,33,16,17,20,22,28,26,30,20,26,16,23,17,20,25,23,30,21,13,27,20,28,14,22,24,25,32,23,23,26,16,27,18,18,24,23,19,22,23,23,27,29,18,23,23,15,20,23,21,22,20,11,16,26,17,11,16,31,23,24,17,20,14,32,17,20,28,21,25,30,22,25,24,26,7,27,27,17,17,16,32,23,18,22,23,16,11,20,22,26,28,6,33,22,28,22,19,24,24,19,18,7,1,28,27,26,21,24,23,22,33,19,30,31,28,32,30,19,23,0,24,1,21,28,26,21,25,20,21,19,22,16,10,22,27,32,31
37,14,4,32,12,10,7,13,24,29,23,25,27,31,14,15,17,24,32,23,20,25,18,15,26,17,27,33,10,11,23,31,24,18,28,26,13,18,0,20,17,30,27,24,28,9,17,31,25,3,29,19,28,22,15,28,8,17,26,25,24,35,24,26,18,24,27,25,29,15,24,12,21,32,20,31,26,31,20,22,25,29,37,13,0,20,15,21,31,26,14,32,16,21,20,22,12,25,17,26,19,28,16,25,13,18,10,31,32,23,30,2,36,31,25,26,7,27,29,19,30,27,23,14,31,23,28,21,16,21,20,21,25,30,30,25,17,15,15,26,32,26,23,21,19,34,26,27,24,22,17,33,27,19,28,3,20,30,23,24,24,27,20,28,34,17,21,10,23,18,24,21,25,34,34,28,11,31,21,33,24,20,31,10,12,29,24,28,20,23,31,17,36,21,26,10,9,23,11,14,18,21,31,16,18,28,15,18,24,18,15,34,12,19,22,21,20,31,26,15,16,14,12,30,13,34,35,18,17,27,24,27,13,24,18,17,15,24,21,21,25,30,31,26,17,24,33,21,18,9,11,24,26,29,12,25,24,30,23,8,2,23,26,24,26,32,23,14,22,33,18,22,17,16,26,15,25,0,23,1,31,23,32,28,37,20,21,18,13,22,11,21,23,27,16
38,23,5,41,21,17,8,32,40,31,22,35,31,38,34,23,27,43,39,32,39,34,32,21,29,24,34,37,6,19,33,36,52,32,43,33,30,30,20,0,34,45,26,33,33,8,26,32,61,10,33,30,37,34,38,37,15,24,38,39,37,26,38,27,28,27,43,28,49,43,34,28,34,46,36,39,41,44,43,32,36,40,43,35,0,27,34,32,36,27,28,33,38,37,41,76,48,43,22,43,32,35,24,30,26,35,42,39,43,41,38,11,40,32,32,38,19,35,29,33,35,43,79,20,32,50,34,44,28,29,31,23,42,40,39,37,35,26,32,31,39,41,36,28,37,36,37,33,43,38,27,37,32,35,28,3,30,44,42,34,40,30,37,34,46,40,31,40,28,26,30,26,45,38,42,34,25,35,31,42,30,41,35,28,43,37,35,34,42,33,28,33,38,40,30,29,30,30,43,38,29,34,37,23,33,35,20,34,36,29,23,34,30,22,31,57,39,36,39,24,19,37,21,35,39,35,37,33,31,24,45,32,22,36,35,27,24,22,39,44,26,39,33,31,17,30,41,33,43,11,36,38,39,38,42,37,22,32,32,6,3,42,35,32,30,41,30,32,42,30,34,32,21,45,31,31,29,0,30,2,29,36,36,31,37,29,33,21,40,26,21,33,39,34,47
39,25,8,32,19,12,10,28,36,36,15,30,26,33,24,20,20,37,21,26,33,28,22,22,26,16,29,31,9,15,26,21,27,29,31,30,23,22,17,34,0,31,21,24,32,10,31,24,32,3,22,24,36,22,35,30,14,23,26,25,26,21,23,26,17,24,21,19,37,26,30,20,26,33,25,19,27,25,33,29,24,33,32,33,0,20,22,28,34,22,29,26,29,28,31,35,32,29,15,34,25,28,12,25,21,28,29,33,34,33,32,7,36,26,32,31,13,27,26,22,25,29,38,19,24,33,27,28,19,33,28,15,25,30,34,35,29,19,20,19,32,32,33,27,22,35,29,32,35,34,23,27,31,27,28,8,21,27,30,30,25,21,17,30,27,30,21,31,25,21,23,33,34,34,38,24,10,31,27,30,27,28,31,21,26,22,31,31,26,28,27,23,32,30,26,25,20,20,29,30,23,21,31,24,25,28,14,20,30,18,18,24,26,22,28,29,29,29,31,19,14,30,18,33,30,34,33,31,22,25,27,28,15,30,29,16,25,13,28,30,26,28,32,24,16,29,35,29,26,9,36,24,32,27,23,27,18,25,26,12,3,30,31,29,28,29,33,24,24,25,33,24,21,37,19,25,20,0,32,3,28,30,33,26,38,20,19,17,29,21,23,24,21,30,30
40,25,8,47,17,17,8,31,41,37,18,41,39,40,27,19,23,43,40,37,34,31,30,23,32,31,40,45,13,19,33,43,49,35,45,36,23,27,30,45,31,0,31,33,42,10,34,44,47,9,33,22,38,40,32,48,12,26,41,32,36,34,36,30,26,33,45,36,40,28,38,19,28,72,36,37,47,43,34,39,33,44,49,22,0,34,28,24,42,36,21,44,25,39,33,45,35,37,21,38,32,36,23,40,23,28,22,46,41,37,44,10,48,41,39,43,16,37,44,34,40,40,48,30,39,46,42,37,22,27,25,20,45,44,46,41,34,32,27,38,41,45,36,29,32,40,37,38,42,38,23,44,36,42,36,6,31,46,31,39,40,34,32,38,49,27,26,25,29,25,29,25,37,47,45,32,20,36,29,43,36,35,43,22,31,46,30,42,40,40,37,23,49,40,33,23,16,32,30,27,34,34,46,26,37,42,20,32,34,32,26,42,29,27,44,42,39,43,36,22,21,29,24,45,25,48,46,27,28,33,32,41,28,41,28,26,24,33,28,35,28,47,42,42,20,39,48,30,33,13,28,44,47,43,30,40,25,38,35,7,4,44,34,28,35,47,32,33,37,45,29,33,29,34,30,20,29,0,35,1,37,36,48,36,50,31,32,26,24,27,18,39,33,42,38
41,21,8,47,16,16,5,22,43,40,18,42,42,37,15,17,23,30,46,28,19,32,24,24,35,17,29,45,13,16,35,35,35,31,32,30,12,16,27,26,21,31,0,29,45,8,26,44,28,5,36,15,34,34,13,44,11,20,34,35,42,27,34,17,22,27,29,31,39,18,24,17,25,34,23,41,33,44,24,36,39,41,47,18,0,36,17,17,46,33,20,45,23,33,23,30,20,37,19,39,24,39,24,41,17,36,16,39,41,30,42,7,46,38,38,31,15,35,47,33,42,32,31,26,37,38,40,25,18,22,26,23,34,39,39,30,15,21,21,32,45,41,24,30,28,43,42,38,32,26,14,35,35,30,37,7,20,41,34,34,41,30,31,35,42,23,24,13,34,27,34,26,38,46,51,33,10,38,31,45,38,40,35,12,18,45,39,38,31,32,36,24,46,25,38,20,13,29,16,12,30,26,44,25,27,37,17,23,39,32,17,45,19,32,31,38,26,47,37,13,24,13,16,36,20,45,45,24,19,30,31,36,17,42,19,17,15,33,23,29,36,40,43,32,27,41,48,20,20,12,21,29,35,42,17,28,31,39,38,12,2,37,30,34,36,43,30,24,35,41,26,19,24,22,31,24,23,0,26,1,26,28,39,41,47,28,28,26,19,26,14,34,34,29,27
